t_s,omega_ref_rad_s,omega_meas_rad_s,omega_filt_rad_s,e0_int_error,e1_error,v_ff,v_fb,u_eff,pwm_cmd,delta_cnt,position_cnt
18.860,5.000000,5.087599,5.010772,-0.203437,-0.010772,-0.333157,0.005107,-0.328049,-0.697622,32,29698
18.880,5.000000,4.928612,4.998448,-0.203406,0.001552,-0.333157,0.004883,-0.328273,-0.697723,31,29729
18.900,5.000000,5.087599,5.011821,-0.203642,-0.011821,-0.333157,0.005131,-0.328025,-0.697611,32,29761
18.920,5.000000,4.928612,4.999340,-0.203629,0.000660,-0.333157,0.004905,-0.328252,-0.697713,31,29792
18.940,5.000000,5.087599,5.012578,-0.203881,-0.012578,-0.333157,0.005151,-0.328006,-0.697603,32,29824
18.960,5.000000,4.928612,4.999983,-0.203880,0.000017,-0.333157,0.004923,-0.328234,-0.697705,31,29855
18.980,5.000000,5.087599,5.013125,-0.204143,-0.013125,-0.333157,0.005167,-0.327990,-0.697595,32,29887
19.000,5.000000,4.928612,5.000448,-0.204152,-0.000448,-0.333157,0.004938,-0.328219,-0.697699,31,29918
19.020,5.000000,4.928612,4.989673,-0.203945,0.010327,-0.333157,0.004738,-0.328419,-0.697789,31,29949
19.040,5.000000,5.087599,5.004362,-0.204033,-0.004362,-0.333157,0.005006,-0.328151,-0.697668,32,29981
19.060,5.000000,4.928612,4.992999,-0.203893,0.007001,-0.333157,0.004796,-0.328360,-0.697762,31,30012
19.080,5.000000,5.087599,5.007189,-0.204036,-0.007189,-0.333157,0.005057,-0.328100,-0.697645,32,30044
19.100,5.000000,4.928612,4.995403,-0.203944,0.004597,-0.333157,0.004841,-0.328315,-0.697742,31,30075
19.120,5.000000,5.087599,5.009232,-0.204129,-0.009232,-0.333157,0.005096,-0.328060,-0.697627,32,30107
19.140,5.000000,4.928612,4.997139,-0.204072,0.002861,-0.333157,0.004876,-0.328281,-0.697726,31,30138
19.160,5.000000,5.087599,5.010708,-0.204286,-0.010708,-0.333157,0.005127,-0.328030,-0.697613,32,30170
19.180,5.000000,4.928612,4.998394,-0.204254,0.001606,-0.333157,0.004903,-0.328254,-0.697714,31,30201
19.200,5.000000,5.087599,5.011775,-0.204489,-0.011775,-0.333157,0.005151,-0.328006,-0.697603,32,30233
19.220,5.000000,4.928612,4.999300,-0.204475,0.000700,-0.333157,0.004925,-0.328232,-0.697704,31,30264
19.240,5.000000,5.087599,5.012545,-0.204726,-0.012545,-0.333157,0.005171,-0.327986,-0.697594,32,30296
19.260,5.000000,4.928612,4.999955,-0.204725,0.000045,-0.333157,0.004943,-0.328214,-0.697696,31,30327
19.280,5.000000,5.087599,5.013101,-0.204987,-0.013101,-0.333157,0.005187,-0.327970,-0.697586,32,30359
19.300,5.000000,4.928612,5.000428,-0.204996,-0.000428,-0.333157,0.004958,-0.328199,-0.697690,31,30390
19.320,5.000000,4.928612,4.989655,-0.204789,0.010345,-0.333157,0.004758,-0.328399,-0.697780,31,30421
19.340,5.000000,5.087599,5.004347,-0.204876,-0.004347,-0.333157,0.005026,-0.328131,-0.697659,32,30453
19.360,5.000000,4.928612,4.992987,-0.204736,0.007013,-0.333157,0.004817,-0.328340,-0.697753,31,30484
19.380,5.000000,5.087599,5.007178,-0.204879,-0.007178,-0.333157,0.005077,-0.328080,-0.697636,32,30516
19.400,5.000000,4.928612,4.995393,-0.204787,0.004607,-0.333157,0.004861,-0.328295,-0.697733,31,30547
